ticker,date,net_income,net_cash_provided_by_operating_activities,net_cash_provided_by_investing_activities,net_cash_provided_by_financing_activities,cash_and_cash_equivalents
AACQ,2020-12-31,-53800,-138000,0,0,1123000
AACQ,2020-09-30,-62100,-423000,,726100000,1261000
AACQ,2020-06-30,0,,,,0
AACQ,2020-03-31,-9060,,,,
